avenue,대로;수단;방법
mince,"(고기, 야채를) 잘게 다지다;(말을) 삼가서 하다"
mouth-watering,군침이 도는
poultry,가금류
refreshment,다과;원기 회복
ripe,익다
ripen,익게하다
roast,(고기를) 굽다;구운
sip,한 모금;조금씩 마시다
tab,계산서;청구서
tap water,수돗물
utensil,(주방) 도구;(주방) 기구
vinegar,식초
way too much,너무 많이
anecdote,일화
anthology,작품집
articulation,또렷한 발음;명료한 표현
brevity,간결함
chronicle,연대순으로 기록하다
cohesive,일관성있는
cohesiveness,일관성
colloquial,구어체의
conjunction,접속사
contraction,생략;축약
copious,매우 많은;풍부한
cut to the chase,요점을 말하다
devoid of,~이 없는;~이 빠진
dialect,방언;사투리
eloquent,능변의;설득력 있는
encompass,포함하다;망라하다
epic,서사시
illiteracy,문맹
illiterate,문맹의
linguistics,언어학
literally,문자그대로
manuscript,원고;필사본
memoir,회고록;전기
metaphor,은유
naive,순진한;천진난만한
naivety,천진난만
nonverbal,비언어적인
paperback,종이 표지의 책;문고판
preface,서문;머리말
protagonist,주인공
readable,읽기 쉬운;재미있는
readership,독자;독자층
remark,의견;주목하다;의견을 말하다
rhetorical,수사적인
saga,영웅담
satire,풍자
satirical,풍자적인;비꼬는
shortsighted,근시안적인
syllable,음절
symbolism,상징
synonymous,동의어의
unfold,(이야기가) 전개되다
upbeat,낙천적인;쾌활한
verbal,말로 된;언어의
verbalize,말로 나타내다
a shot in the dark,추측;어림잡음
advisable,권할 만한;바람직한
advisory,주의보;자문의
ample,충분한;넉넉한
breeze,산들바람;미풍
cold front,한랭전선
condensation,응결;요약;압축
condensed,응결된;요약된;압축된
damp,축축한;습기;감폭(제동)
defrost,해동시키다
downpour,호우
drought,가뭄
foreshadow,~의 징조를 보이다
gauge,측정하다;평가하다
hailstone,우박
heat wave,폭염
immense,거대한
lightning rod,피뢰침
likelihood,가능성
marine,바다의;해양의;배의;해병
maritime,바다 위의;해안의
meteorological,기상학의
monsoon,(동남아시아 여름철의) 우기;(동남아시아 지역의) 계절풍
no sooner A than B,A하자마자 B하다
overcast,하늘이 흐린
phenomenal,놀랄만한;경이적인
phenomenon,현상
precipitate,촉발시키다;(갑자기 어떤 상태로) 치닫게 하다
precipitation,강우량
put off,~을 연기하다;~을 늦추다
residual,나머지;잔여;남은
seaboard,해안;해변
shiver,떨다
snow flurries,눈보라
tempest,폭풍우
turbulent,휘몰아치는;거친;난폭한
accord,일치;동의;협정
ambassador,대사;사절
be mired in,~의 수렁에 빠지다
bribe,뇌물;매수하다
cabinet,내각;캐비넷(보관장)
chancellor,장관;총리
civil unrest,민간 폭동
congressperson,국회의원
conspiracy,음모;모의
consul,(공무원) 영사
consulate,(장소) 영사관
demilitarize,비무장화하다
democrat,민주당 지지자
emissary,사절;특사
equate,동일시하다
equitable,공평한;공정한
equity,공평;주식;자산
espionage,첩보 활동
exponent,주창자;대변자;(수학) 지수
faction,당파;파벌
hegemony,패권;주도권
hold a rally,집회를 열다
inauguration,취임;취임식
incite,자극하다;선동하다
interested parties,관심 있는 사람들;이해 관계자
manifest,명백하게 하다;나타내다;분명해지다
menace,위협;협박
municipal,도시의
municipality,지방 자치 단체
naysayer,거부자;반대론자
nominal,이름만의;명목상의;아주 적은;아주 얼마 안 되는
pacify,진정시키다;평화를 회복시키다
patriotic,애국심이 강한
preliminary,예비의;임시의
proponent,지지자;옹호자
protest rally,항의 시위
republican,공화당 지지자
run for,~에 입후보하다
senator,상원 의원
sovereign,주권국;주권자
sovereignty,주권;통치권
supremacy,우위;주도권
tyranny,압제;독재;전체정치;폭정
unitary,단일의;통일의
airfare,항공료
all in good time,머지않아;때가 되면
bellhop,(호텔의) 벨보이
by no means,결코 ~이 아니다
deplane,비행기에서 내리다
disembark,"(배, 비행기 등에서) 내리다"
embark,탑승하다;승선하다
embark on,~에 착수하다
eminence,명성;탁월
eminent,저명한;뛰어난
get in line,줄서다
halfway,중도까지;중도에서
impatient,성급한
patient,환자;참을성 있는
in no time,곧;즉시
in the nick of time,아슬아슬하게;꼭 맞은 때에
in-flight,기내의
jet lag,시차로 인한 피로;시차증
kiosk,매점;가판대
make amends,보상하다;배상하다
amends,보상;배상
amend,개정하다;수정하다
mind one's own business,남에 일에 간섭하지 않다
nausea,메스꺼움;구역질
no strings attached,아무 조건 없음
on standby,대기하고 있는
once and for all,단호하게;이번만
one of a kind,독특한 것
overlook,간과하다;너그럽게 봐주다
prior to,~에 앞서;~전에
ridicule,비웃다;조소하다
room rate,객실 요금
second to none,어느것에도 뒤지지 않는
straightforward,간단한;솔직한
suite,스위트룸;특실
take ~ into account,~을 고려하다;~을 참작하다
top-notch,최고의;일류의
touch down,착륙하다
unattended,방치된;내버려둔
weary,지치게 하다;지친
x-ray screening,X레이 검색대
ailment,병;질환
anorexia,거식증
asthma,천식
cavity,충치
crutch,목발
diabetes,당뇨병
diarrhea,설사
dosage,투약량;투약
expectant,임신한
fetus,태아
feverish,열이 있는
fracture,골절;균열
hospitalize,입원시키다
insomnia,불면증
intensive care unit,중환자실
leukemia,백혈병
malnourished,영양실조의
malpractice,의료과실
molar,어금니
neurosurgeon,신경외과 의사
neurotic,신경과민의;신경과민인 사람
numb,마비된;감각을 잃은
on one's feet,(병에서) 회복하여
outpatient,외래 환자
over-the-counter,처방전 없이 살 수 있는
perspiration,발한;땀
pharmaceutical company,제약 회사
pharmacist,약사
placebo,위약(플라시보)
pneumonia,폐렴
rash,발진;뾰루지;성급한
respiratory,호흡기의
sanitation,위생
scar,흉터;상처;상처를 남기다
seizure,발작
sling,(어깨에 매는) 삼각 붕대
sneeze,재채기
stroke,뇌졸중
terminally ill,불치병에 걸린;말기의
therapeutic,치료의;치료법의
ulcer,궤양
veterinarian,수의사
vomit,구토하다
ward,병동
assent,동의하다;찬성하다
be adept at,~에 능숙하다
blunder,큰 실수
breathe down one's neck,~을 끈질기게 감시하다
burn out,녹초가 되다;기진맥진하다
call it a night,일을 끝내다
call it a day,~을 그만하기로 하다
call off,~을 취소하다
cover letter,자기소개서
dead on one's feet,녹초가 되어
entail,수반하다;필요로 하다
fill a position,충원하다
first thing in the morning,무엇보다도 먼저
fringe benefit,복리후생
get ahead,출세하다
job opening,일자리
keynote address,기조연설
lucky break,좋은 기회
morale,사기;의욕
mull over,~을 숙고하다
night shift,야근
off-duty,비번의
paycheck,봉급;급료
predecessor,전임자;선배
presume,가정하다
profession,전문직;직업
put ~ on a back burner,~을 당분간 보류하다
put up with,~을 참다;~을 견디다
runaround,발뺌;회피
seasoned,노련한;경험 많은;양념한
shorthanded,일손이 모자라는
sick day,병가
stationery,문구류;사무용품
stationary,움직이지 않는;정지된
subordinate,종속된;부하;하급자
swamped,눈코 뜰 새 없이 바쁜
tackle,씨름하다;(문제에) 부딪치다;(일 등에) 착수하다
take a day off,하루 휴가를 얻다
telecommuting,재택근무
turnout,출석자 수
turnover,매출량;이직률
vocation,직업
willingly,기꺼이
a stitch in time,제때의 적절한 조치
adrift,표류해서
adversity,역경;불운
at the mercy of,~에 좌우되어
blaze,화재;불길
eventful,다사다난한
fall apart,무너지다;실패로 끝나다
fall through,실패하다
famine,기근;굶주림
fire drill,화재 대피 훈련
fire engine,소방차
get in to hot water,곤경에 빠지다
get out of hand,감당할 수 없게 되다
hardship,고난;고생
have a narrow escape,구사일생하다
incidental,우연히 일어나는
incident,사건;사고
misery,고통;비참
mortality rate,사망률
nuisance,골칫거리
ominous,불길한
oversight,간과;실수
peril,위험
put out,불을 끄다
reckless,무모한;부주의한
setback,방해;좌절
severity,격렬;혹독;심각(성)
shabby,초라한;낡아빠진
shatter,산산조각내다;파괴하다
sloppy,엉성한;부주의한
through thick and thin,언제나 변함없이
to make matters worse,설상가상으로
victimization,희생시킴
whereabouts,소재;행방
a slap in the face,거절;모욕
adorable,귀여운;사랑스러운
adore,무척 좋아하다
amiable,상냥한;호감을 주는
antisocial,비사교적인
ask out,데이트 신청하다
bachelor,미혼 남자
bereaved,사별한
bump into,~를 우연히 만나다
catch up,"(소식, 안부를) 이야기하다"
cherish,간직하다
close-knit,긴밀하게 맺어진
companionship,교제
despise,경멸하다
detest,혐오하다
down-to-earth,현실적인
easygoing,태평한;느긋한
fancy meeting you here,여기서 만나다니 반갑네요
farewell party,송별회
feast,축제;축하연
divorce,이혼
folk,사람들
forthright,솔직한;단도직입적인
give the cold shoulder,냉대하다
gracious,상냥한;친절한
have a crush on,~에게 반하다
have a falling-out,사이가 틀어지다
memorial service,추도식
nurture,양육하다
opinionated,고집이 센
out of line,건방진;주제넘은
out of the blue,갑자기;느닷없이
outgoing,사교적인;외향적인
outreach,봉사활동
patch things up,화해하다
reconcile,화해시키다;조정하다
reconciliation,화해;조정
reunion,동창회;재회
run into,~와 우연히 만나다
set A up with B,A를 B에게 소개시켜주다
shun,피하다;멀리하다
sociable,사교적인;외향적인
spinster,미혼 여성
spouse,배우자
throw a fit,흥분하다;발끈하다
turn down,~을 거절하다
vivacious,활기있는;쾌활한
widower,홀아비
afterward,그 이후;나중에
amass,모으다;축적하다
ancestry,조상;가문
antecedent,앞서는;선행하는
anthropology,인류학
arise from,~에서 기인하다
aristocracy,귀족;귀족사회
aristocrat,귀족
astrology,점성술
beset,포위하다
bygone,지나간;과거의
captivating,매혹적인
come to a close,끝나다
confer,수여하다
cradle,요람;발상지
dethrone,폐위하다
dictatorship,독재정권
ebb,사그라지다;썰물
ebb and flow,성쇠를 되풀이하다
enlightened,계몽된;개화된
enlist,입대하다
enthrone,왕위에 앉히다
feudalism,봉건제도
forerunner,선구자
heir to the throne,왕위 계승자
in retrospect,되돌아보면;회고해보면
inscribe,새기다
lineage,혈통;자손
mercenary,용병
mint,(화폐를) 주조하다
monarch,군주
mummify,미라로 만들다
onset,시작;발발
onward,앞으로;나아가서
oppressive,압제적인
outset,착수;시초
pave the way,터를 닦다
reap,수확하다;보답받다
regime,정권;체제
retaliate,보복하다
revolt,반란
seize,붙잡다;빼앗다
siege,포위;공성
splendor,화려함
take root,뿌리내리다
treaty,계약;조약
unearth,발굴하다
uprising,반란;폭동
assorted,다채로운
assortment,모듬
becoming on,~에 잘 어울리는
bid,입찰하다;입찰
billboard,광고판
brochure,소책자;안내책자
cash prize,상금
choosy,까다로운
clearance sale,재고정리판매
come along,함께 가다;우연히 찾아오다
extravagance,사치;낭비
extravagant,사치스러운;낭비하는
fabric,직물;구조
fabulous,아주 멋진
flat rate,균일가
flea market,벼룩시장
gift certificate,상품권
giveaway,견본;상품
gratitude,감사
hardware store,철물점
inventory,재고품;재고목록
leather,가죽;가죽제품
outrageous,터무니없는;(가격이) 엄청난
pay the difference,차액을 지불하다
pricey,값비싼
retail store,소매점
shopping district,상점가
throw in,~을 덤으로 주다;~을 던져넣다
voucher,상품권;할인권
abduct,유괴하다
arbitrary,임의의;자의적인
arson,방화
attest,증명하다;입증하다
capital punishment,사형
come clean,자백하다
custodian,후견인;보호자
custody,보호;감독;구류
discrepancy,불일치;모순
drug trafficking,마약밀매
empower,~에게 권한을 부여하다
fugitive,도망자
get away with,벌을 교묘히 모면하다
I beg to differ,실례지만 제 의견은 다릅니다
illegal substances,불법약물
imperative,필수적인
in broad daylight,대낮에
indict,기소하다
inexcusable,용서할 수 없는
inmate,재소자;수감자
judicial authorities,사법당국
lenient,너그러운;관대한
litigation,소송;기소
loophole,(법률 등의) 허점
make allowances for,~을 참작하다
mediate,중재하다;조정하다
mug,습격하다
on death row,사형선고를 받은
outlaw,비합법화하다;금지하다
overrule,무효화하다;기각하다
penalize,벌주다;불리하게 하다
petition,청원하다;탄원하다
plaintiff,(민사소송의) 원고
put and end to,~을 없애다;~을 끝내다
reversal,번복;취소
scam,사기
strangle,교살하다
sue,고소하다
testify,증언하다
testimony,증언
turn oneself in,자수하다
under the guise of,~을 가장하여;~을 구실로
abstain from,~을 삼가다;~을 끊다
Achilles' heel,아킬레스건
adversary,적수;상대
anniversary,기념일
be in one's shoes,~의 입장에 처하다
boo,야유하다
botanical garden,식물원
bowling alley,볼링장
bruise,멍;타박상
camaraderie,우정;동지애
cave in,항복하다;굴복하다
close game,접전
count me in,나도 끼워줘
cramp,경련;쥐
crush one's hopes,~을 좌절시키다
daredevil,무모하게 덤비는 사람;무모한 사람
daring,용감한;대담한
don't sweat it,괜찮아
earnest,진지한;열심인
excursion,소풍
fanatic,광신자;열광적인
feat,위업
firecracker,폭죽
flip one's lid,자제심을 잃다
get worked up,흥분하다;소동을 부리다
glued to one's seat,매우 흥미있어 하는
go cold turkey,나쁜 습관을 갑자기 완전히 끊다
have second thoughts,재고하다;다시 생각하다
hit the jackpot,대성공하다
in a split second,눈 깜짝할 사이에
invigorate,기운나게 하다;격려하다
lame excuse,서투른 변명
lift weights,역기를 들다
make a long face,시무룩한 표정을 짓다
miss the mark,목적을 달성하지 못하다;빗맞다
motor skill,운동기능
nudge,슬쩍 찌르다
odds,승산;가능성
referee,심판;신원 보증인
rule of thumb,주먹구구
semifinal,준결승전
sprain,삐다;접지르다
strenuous,열심인;격렬한;힘드는
take a rain check,다음 기회로 미루다
take a stab at,~을 시도해 보다
take the cake,뛰어나다;이기다
take the plunge,결단을 내리다;모험하다;결혼하다
tough-and-go,아슬아슬한
unyielding,굳은;단호한
venue,현장;개최지
yawn,하품하다
you bet,물론이지
zealously,열광적으로
afterlife,내세
biblical,성경의;성경에 나온
cardinal,추기경;아주 중요한
clarification,설명;해명
clarify,명백히 하다
cling to,~을 고수하다
coexistent,공존하는
creationism,천지창조설
cult,신흥종교;숭배
deify,신격화하다
deity,신
disciple,제자;신도
doctrine,교의;교리
dogmatic,독단적인;교리상의
dualistic,이원의;이중의
enshrine,신전에 모시다
godliness,독실함;신앙심 깊음
guru,(종교적) 스승;지도자
humanitarian,인도주의적인;박애의
icon,우상
ideological,관념적인
integrity,성실;청렴;온전함
moral sense,도덕 관념
on the basis of,~에 근거하여
ordain,~에게 성직을 주다
ordination,성직 안수
pagan,이교도의;이교도
paradigm,사고 체계
persecution,박해;학대
prophecy,예언
prophesy,예언하다
sermon,설교
Taoism,도교
theologian,신학자
transcend,초월하다;능가하다
worldly,속세의;세속적인
add up,말이 되다;앞뒤가 맞다
baseless,근거없는;사실무근의
be dead set against,~에 단호히 반대하다
biweekly,격주의
by word of mouth,구두로;말로
come to light,밝혀지다;드러나다
concise,간결한
crack a joke,농담하다
demystify,해명하다
dub,~이라고 부르다
dubious,의심스러운;모호한
editorial,"(신문, 잡지의) 사설"
entice,꾀다;유혹하다
explicit,명백한;뚜렷한
giggle,낄낄 웃다
have nothing to do with,~과 아무런 관계가 없다
hilarious,유쾌한;즐거운
humiliating,굴욕적인
hypocrisy,위선
hypocritical,위선적인
in-depth,면밀한;상세한
inglorious,불명예스러운;수치스러운
keep one's ear to the ground,여론에 귀를 기울이다
memorandum,비망록;기록
mournful,애처로운;슬픔에 잠긴
not always the case,항상 ~한 것은 아닌
outspoken,솔직한;거리낌없이 말하는
overrate,과대평가하다
pay tribute to,~에게 찬사를 표하다
periodical,잡지;간행물
predominant,두드러진;우세한
predominantly,주로
preeminence,탁월;검출
preeminent,탁월한
premiere,시사회
reportedly,보도에 따르면
screen,상영하다;가려내다;심사하다
screenwriter,영화 각본 작가
seemingly,겉으로는;겉으로 보기에
sentiment,감정;정서;감상
sentimental,감상적인
soap opera,연속극
star,주연을 시키다
take by surprise,놀라게하다
undeserved,부당한;과분한
villain,악역(빌런)
would-be,지망의;장래의
a far cry from,~와 전혀 다른 것
a fly in the ointment,옥에 티
acoustics,음향효과
apprentice,도제;견습생
apprenticeship,도제기간;수습제도
auditorium,강당;청중석
avant-garde,전위적인
azure,하늘색의
below par,수준 이하로
bizarre,별난;기묘한
bloom,번영하다;꽃이피다
bring down the house,박수갈채를 받다
come into the spotlight,세상 주목을 받다
considerable,상당한;많은;중요한
considerate,친절한;사려깊은
criterion,기준;표준
curator,박물관 전시 관리인
dab,한번 칠하기;소량
dazzle,현혹시키다;압도하다
dazzlingly,눈부시게
deem,~으로 여기다
dress rehearsal,최종 연습;무대 연습
eccentric,별난;이상한
embody,구체화하다
enchanting,매혹적인;황홀한
evocative,"(감정, 기억을) 불러일으키는"
evoke,"(감정, 기억을) 불러일으키다"
flair,천부적인 재능
highs and lows,고저;기복
ahead of time,예정보다 빨리;미리
all-inclusive,모두 포함한;포괄적인
aside from,~이외에
awe-inspiring,경외심을 품게 하는;장엄한
barring,~을 제외하고는
be apprised of,~을 알다;~을 통지받다
be carried away,넋을 잃다;흥분하다
be keen to V,~하고 싶어하다
beckon,부르다;유혹하다
brash,성급한;경솔한
breathtaking,놀랄만한;아슬아슬한
bustle,야단법석;혼잡
call for,~을 요구하다
credulous,잘 믿는;속기쉬운
drowsy,졸리는;나른한
expedition,원정;탐험
get a glimpse of,~을 흘끗보다
get a raw deal,푸대접받다
haven,피난처;안식처
hit the road,출발하다;떠나다
hot spring,온천
humble,초라한;겸손한
jump on the bandwagon,인기있는 쪽에 가담하다
keepsake,기념품;유품
kick up one's heels,들떠서 떠들다;뛰어다니다
laid-back,한가롭고 평온한;느긋한
loiter,어슬렁거리다
lousy,형편없는;불결한
magnificent,장대한;웅장한
memorable,기억할만한
memorial,기념비;기념물
mesmerize,매혹하다;최면을 걸다
monotonous,단조로운;지루한
more than meets the eye,겉으로 보기와는 다른 것
no harm done.,괜찮아요
oddball,괴짜의;괴짜
off-limits,출입금지의
pass the buck,책임을 전가하다
picturesque,그림같이 아름다운
pinnacle,산봉우리;절정;정점
pour the cold water on,~에 찬물을 끼얹다
remnant,잔여;나머지
requisite,필수품;필요한
retreat,휴양지;후퇴하다
road trip,자동차여행
serene,잔잔한;조용한
solitary,고독한;외로운
solitude,고독
stressed-out,스트레스로 지친
stump,난처하게 하다;나무 그루터기
trail,자국;오솔길;산길
traverse,가로지르다;횡단하다
unwind,긴장을 풀다
vacation spot,휴양지
whine,투덜대다;불평하다
around the clock,24시간 내내
boundless,무한한;끝없는
brainchild,독창적인 생각
break new ground,새 분야를 개척하다
computer-literate,컴퓨터 사용 능력이 있는
drawback,결점;장애
flawed,결함이 있는
flawless,완벽한;완전한
forefront,최전선;선봉
foresight,선견지명
gadget,기계장치;기기;도구
geometrical,기하학적인
give a green light,허가하다
give rise to,~을 일으키다
groundbreaking,혁신적인
hydroelectric dam,수력발전 댐
imprecise,부정확한
incalculable,헤아릴 수 없는;무수한
ingenious,독창적인 생각
ingenuity,독창성
pivot,회전하다
pivotal,중추적인
preclude,방해하다;막다
problematic,문제가 있는
push the envelope,한계에 도전하다;새로운 가능성을 열다
round-the-clock,24시간 연속의
sizable,상당한 크기의;꽤 큰
state-of-the-art,최신의
streamline,유선형으로 만들다;(일을) 능률적으로 하다
stunning,근사한;훌륭한
supplier,납품업체
supreme,최고의;최상의
systematic,체계적인
technician,기술자
tilt,기울다;경사지게 하다
unmatched,뛰어난;비할 데 없는
up and running,작동하는
utilitarian,실용적인;실리적인
virtually,사실상;실질적으로
adjoining,서로 접한;인접한
air out,환기시키다
allowance,용돈;허가
attic,다락방
bleach,표백제
bug,괴롭히다;방해하다
cellar,지하 저장실
clutter,어지르다;어질러진 물건
corridor,복도
cost of living,생활비
cozy,안락한;편안한
day-care center,탁아소
detergent,세제
diaper,기저귀
dingy,우중충한
disinfect,소독하다
dispensable,없어도 되는
dispense with,~없이 지내다
dwell,거주하다;살다
dwelling ,주거;주택
eye of a needle,바늘귀
faucet,수도꼭지
household chores,가사일
housekeeping,살림살이
indispensable,없어서는 안되는
keep it down,조용히 하다
lease,임대차 계약
mark my words.,내 말을 명심해
mop,자루 걸레로 닦다
nag,잔소리하다
nail clippers,손톱깎기
ornate,화려하게 장식한
plumber,배관공
refurbish,개조하다;새단장하다
refurbishment,수리;새단장
rub,문지르다;문질러 바르다
spacious,넓은
stink,악취를 풍기다;불쾌하다
suburb,교외;근교
superintendent,(아파트) 관리인;감독자
tear down,~을 부수다;~을 파괴하다
trespass,침입하다;침해하다;불법 침해
trim,깎아 다듬다;잘라내다;손질
unclog,막힌 것을 뚫다
unsightly,보기 흉한
ventilation,환기;통풍;환기장치
wall outlet,(전기) 콘센트
weave,"(실, 천을) 짜다;구성하다"
amnesia,기억상실증;건망증
anguish,고뇌;고통
antianxiety drug,항불안제
apathetic,냉담한;무관심한
apathy,냉담;무관심
appall,소름끼치게 하다
astounding,몹시 놀라운
bashful,부끄러워 하는
be astonished at,~에 놀라다
be inclined to V,~하고 싶어하다;~하는 경향이 있다
be tickled pink,매우 기뻐하다
be torn between,~사이에서 망설이다
cognition,인지;인식
compassion,연민;동정
compassionate,동정적인
consciousness,의식;자각
delude,속이다;기만하다
delusion,망상;착각
distress,괴롭히다;슬프게하다
distressing,괴롭히는;고통을 주는
downhearted,낙담한;기가 죽은
fixate,고정시키다
fixation,고정;(심리적) 고착
fly off the handle,자제심을 잃다
have no qualms,거리낌이 없다;양심의 가책이 없다
heartburn,가슴앓이
hesitant,주저하는
impulsive,충동적인
inclination,경향;성향;기호
indignation,분개;분노
infuriate,격분시키다
intuition,직관;직감
mood swing,기분의 급격한 변화
mood-altering,감정 상태를 바꿀 수 있는
mortify,굴욕을 느끼게 하다;억제하다
obstinate,고집 센;완고한
out of sorts,기분이 언짢은;풀 죽은
painstakingly,힘들여;공들여
paranoid,편집증의
perplex,당황하게 하다;난처하게 하다
psychiatric,정신과의
psychiatrist,정신과의사
psychosis,정신병
rage,격노하다;격노;분노
reluctance,꺼림;마지못함
reluctant,꺼리는;마지못한
repress,참다;억제하다
repression,억압;억제
shy away from,~을 피하다
snap out of,(어떤 기분에서) 재빨리 벗어나다;기운을 차리다
spontaneous,자발적인;충동적인
sullen,시무룩한;음산한
timid,겁 많은;소심한
torment,~에게 심한 고통을 주다;고통;고뇌
wholeheartedly,진심으로
absent-minded,넋놓은;멍한
academia,학계
academic advisor,지도교수
academic credentials,학위증명서
algebra,(수학) 대수
aptitude,적성;소질
beats me,나는 전혀 모르겠어
bully,못살게 굴다;약자를 괴롭히는 사람
burn the midnight oil,밤늦게까지 공부하다
come to the fore,표면화되다
corporal punishment,체벌
cram,벼락 공부를 하다;밀어 넣다
cross-reference,(같은 책 내의) 전후 참조
cultivate,계발하다;기르다
dean,학장;학부장
diploma,졸업장;학위 증서
discerning,통찰력 있는;분별 있는
divert,(관심을) 딴 데로 돌리다
double major,복수 전공
drop out,낙제하다;중퇴하다
dropout,중퇴자
excel,능가하다;뛰어나다
exemplary,모범적인;훌륭한
exertion,노력
field trip,현장학습;견학
get the hang of,~의 요령을 이해하다
graduate with honors,우등으로 졸업하다
half-hearted,열성이 없는
hammer home,단단히 주입시키다
in an orderly fashion,질서정연하게
jog one's memory,기억이 되살아나게 하다
learn ~ by heart,~을 암기하다
liberal arts,인문학;교양과목
live up to one's expectations,~의 기대에 부응하다
modest,겸손한;알맞은;적당한
principal,교장;주요한
proficient,숙달한;숙련된;능숙한
recess,쉬는시간;휴식시간
reckon,계산하다;간주하다
self-taught,독학의
student body,전교생
tedious,지루한;따분한
think outside the box,고정관념에서 벗어나 창의적으로 생각하다
to some extent,어느 정도까지는;다소
transcript,성적 증명서
tricky,까다로운;다루기 힘든
tuition fees,수업료;등록금
unruly,고분고분하지 않은;다루기 힘든
upbringing,가정교육;양육
well-rounded,균형잡힌;다방면의
a host of,수많은
algae,해조류
amphibian,양서류
anatomy,해부학;해부
animal cruelty,동물학대
biodiversity,생물학적 다양성
coral reef,산호초
cub,"(여우, 곰, 사자의) 새끼"
feed on,~을 먹고살다
fend off,~을 물리치다
flee,달아나다;벗어나다
flea,벼룩
germ,세균
graze,풀을 뜯어먹다
herd,가축의 떼;(가축을) 모으다
incisor,앞니
lurk,숨다;잠복하다
lush,무성한
metabolism,신진대사
microbe,미생물;세균
microbiology,미생물학;세균학
microorganism,미생물
mimic,흉내내다;모방하다
odor,냄새;악취
offspring,새끼
physiology,생리학
pollen,꽃가루
purebred,순종;순종의
reproduce,번식하다;재생하다
reproduction,번식;생식;재생
roam,돌아다니다;방랑하다
salivate,타액을 분비하다;군침을 흘리다
secretion,분비;분비물
skeletal,골격의
specimen,표본
swine,(가축) 돼지
taxonomy,분류;분류학
teem with,~이 풍부하다
termite,흰개미
territorial,텃세의;영토의
vegetation,식물;초목
weed,잡초
a handful of,소수의
apart from,~이외에
augment,증가시키다
beat a dead horse,헛수고하다
bide one's time,기회를 기다리다
blemish,흠;결점;손상하다
bottom line,순이익;결론
clientele,고객
corporate,기업의;법인의
downsize,줄이다
entrepreneur,기업가
expertise,전문지식;전문기술
follow suit,남이 하는대로 하다;선례를 따르다
front-runner,선두주자
go out of business,폐업하다
hurdle,장애;곤란한 문제
incorporate,포함하다;통합하다
industrious,열심히 일하는;부지런한
inside and out,안팎으로;완전히
laborious,힘드는;고된
lucrative,돈벌이가 되는;수지가 맞는
make the best of,~을 최대한 이용하다;~을 어떻게든 극복하다
make up for,~을 보상하다;~을 만회하다
meet a standard,기준에 부합하다
net income,순이익;결론
offset,상쇄하다;보충하다
outsource,외부자원을 활용하다
privatization,민영화
public relations,홍보활동
quote,견적;시세;인용하다
sales representative,영업사원
scheme,계획;책략
self-employed,자영업의
self-made man,자수성가한 사람
shipment,선적;발송
surpass,능가하다;뛰어나다
takeover,인수
tariff,관세
track record,실적;성적
trade restriction,무역제한
twofold,두 배의;이중의
undertake,맡다;착수하다
undoubtedly,확실히;틀림없이
a trace of,약간의
abound in,~이 많다;~이 풍부하다
an array of,일련의
ascend,상승하다
ascendancy,우위;우세
broaden the scope of,~의 범위를 넓히다
by-product,부산물
catalyst,촉매;자극제
contradict,반박하다;모순되다
differing views,이견;다른 견해
distilled water,증류수
erroneous,잘못된;틀린
fraction,파편;소량 일부
give off,~을 방출하다
